#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.base.inference.CompoundDistribution">
#    <distribution id="prior" spec="beast.base.inference.CompoundDistribution">
#        <distribution id="CalibratedYuleModel.t:cat_aligned" spec="beast.base.evolution.speciation.CalibratedYuleModel">
#            <parameter id="birthRateY.t:cat_aligned" lower="0.0" name="birthRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <tree id="Tree.t:cat_aligned" spec="beast.base.evolution.tree.Tree">
#                <taxonset id="TaxonSet.cat_aligned" spec="beast.base.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="CalibratedYuleBirthRatePrior.t:cat_aligned" name="distribution" x="@birthRateY.t:cat_aligned">
#            <Uniform id="Uniform.3" name="distr" upper="1000.0"/>
#        </prior>
#        <prior id="ClockPrior.c:cat_aligned" name="distribution">
#            <parameter id="clockRate.c:cat_aligned" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <Uniform id="Uniform.0" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="KappaPrior.s:cat_aligned" name="distribution">
#            <parameter id="kappa.s:cat_aligned" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.1" name="M" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.2" name="S" spec="beast.base.inference.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <distribution id="Marsupials.prior" monophyletic="true" spec="beast.base.evolution.tree.MRCAPrior" tree="@Tree.t:cat_aligned">
#            <taxonset id="Marsupials" spec="beast.base.evolution.alignment.TaxonSet">
#                <taxon id="Dromiciops_gliroides" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="Monodelphis_domestica" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="Sarcophilus_harrisii" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="Vombatus_ursinus" spec="beast.base.evolution.alignment.Taxon"/>
#            </taxonset>
#        </distribution>
#        <distribution id="Monotremes.prior" monophyletic="true" spec="beast.base.evolution.tree.MRCAPrior" tree="@Tree.t:cat_aligned">
#            <taxonset id="Monotremes" spec="beast.base.evolution.alignment.TaxonSet">
#                <taxon id="Ornithorhynchus_anatinus" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="Tachyglossus_aculeatus" spec="beast.base.evolution.alignment.Taxon"/>
#            </taxonset>
#            <Gamma id="Gamma.0" name="distr" offset="112.5">
#                <parameter estimate="false" id="RealParameter.4" name="alpha" spec="beast.base.inference.parameter.RealParameter">3.0</parameter>
#                <parameter estimate="false" id="RealParameter.5" name="beta" spec="beast.base.inference.parameter.RealParameter">10.0</parameter>
#            </Gamma>
#        </distribution>
#        <distribution id="Placentals.prior" monophyletic="true" spec="beast.base.evolution.tree.MRCAPrior" tree="@Tree.t:cat_aligned">
#            <taxonset id="Placentals" spec="beast.base.evolution.alignment.TaxonSet">
#                <taxon id="Canis_lupus_familiaris" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="Felis_catus" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="Lutra_lutra" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="Manis_pentadactyla_catalase_(CAT),_transcript_variant_X1,_mRNA" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="Phascolarctos_cinereus" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="Rattus_norvegicus" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="Heterocephalus_glaber" spec="beast.base.evolution.alignment.Taxon"/>
#            </taxonset>
#        </distribution>
#        <distribution id="Rodentia.prior" monophyletic="true" spec="beast.base.evolution.tree.MRCAPrior" tree="@Tree.t:cat_aligned">
#            <taxonset id="Rodentia" spec="beast.base.evolution.alignment.TaxonSet">
#                <taxon idref="Heterocephalus_glaber"/>
#                <taxon idref="Rattus_norvegicus"/>
#            </taxonset>
#            <Gamma id="Gamma.1" name="distr" offset="40.0">
#                <parameter estimate="false" id="RealParameter.6" name="alpha" spec="beast.base.inference.parameter.RealParameter">2.0</parameter>
#                <parameter estimate="false" id="RealParameter.7" name="beta" spec="beast.base.inference.parameter.RealParameter">8.0</parameter>
#            </Gamma>
#        </distribution>
#        <distribution id="Theria (ingroup).prior" monophyletic="true" spec="beast.base.evolution.tree.MRCAPrior" tree="@Tree.t:cat_aligned">
#            <taxonset id="Theria (ingroup)" spec="beast.base.evolution.alignment.TaxonSet">
#                <taxon idref="Canis_lupus_familiaris"/>
#                <taxon idref="Dromiciops_gliroides"/>
#                <taxon idref="Felis_catus"/>
#                <taxon idref="Heterocephalus_glaber"/>
#                <taxon idref="Lutra_lutra"/>
#                <taxon idref="Manis_pentadactyla_catalase_(CAT),_transcript_variant_X1,_mRNA"/>
#                <taxon idref="Monodelphis_domestica"/>
#                <taxon idref="Phascolarctos_cinereus"/>
#                <taxon idref="Rattus_norvegicus"/>
#                <taxon idref="Sarcophilus_harrisii"/>
#                <taxon idref="Vombatus_ursinus"/>
#            </taxonset>
#        </distribution>
#    </distribution>
#    <distribution id="likelihood" spec="beast.base.inference.CompoundDistribution" useThreads="true">
#        <distribution data="@cat_aligned" id="treeLikelihood.cat_aligned" spec="beast.base.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:cat_aligned">
#            <siteModel id="SiteModel.s:cat_aligned" spec="beast.base.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:cat_aligned" lower="0.0" name="mutationRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:cat_aligned" lower="0.1" name="shape" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:cat_aligned" lower="0.0" name="proportionInvariant" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:cat_aligned" kappa="@kappa.s:cat_aligned" spec="beast.base.evolution.substitutionmodel.HKY">
#                    <frequencies data="@cat_aligned" id="empiricalFreqs.s:cat_aligned" spec="beast.base.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@clockRate.c:cat_aligned" id="StrictClock.c:cat_aligned" spec="beast.base.evolution.branchratemodel.StrictClockModel"/>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood.cat_aligned	Tree.height	Tree.treeLength	kappa	CalibratedYuleModel	birthRateY	logP(mrca(Monotremes))	mrca.age(Monotremes)	clockRate	logP(mrca(Rodentia))	mrca.age(Rodentia)	mrca.age(Theria (ingroup))	mrca.age(Placentals)	mrca.age(Marsupials)
234000	-18690.961050814087	-18549.33432755194	-141.62672326214687	-18549.33432755194	701.4893433883241	4823.480948780829	2.952737850050471	-102.13061659963897	0.001264511405819026	-3.9474441293690092	123.00782936998637	3.3267556743475104E-4	-26.413902034436603	261.23391630110655	580.9110679813024	580.4265864206061	435.2124557423186
235000	-18694.048557069887	-18553.417427754655	-140.63112931523193	-18553.417427754655	676.4609429891278	4603.954866222858	2.949284030954521	-99.28387288996576	0.002527837678141471	-4.654030874371685	118.34581931154625	3.468133183186313E-4	-27.559696969776684	270.73673000017106	581.587212683595	574.0725340312043	391.74010898039694
236000	-18692.82513988574	-18554.149415207536	-138.67572467820338	-18554.149415207536	663.3388607108626	4618.742318376385	2.9433457636741807	-99.77341993596445	0.0037125785216663154	-4.263773685615626	120.35712336315369	3.3179124667644555E-4	-25.50712187448608	253.70259268592554	588.9296444791116	581.1040742660197	395.5028039424252
237000	-18690.798768738652	-18548.188628655575	-142.61014008307612	-18548.188628655575	676.1732469994172	4871.87889982889	2.9356372899815444	-100.95030884602947	0.004105556678902756	-4.496065155720022	119.05442020166844	3.3504662771541955E-4	-28.03511058919052	274.67544794264643	617.7345140403867	617.2627812602615	426.2514326836272
238000	-18686.592912193883	-18549.27472132522	-137.31819086866338	-18549.27472132522	670.4535608280861	4628.7490509383215	2.7185972972224217	-99.50743677686313	0.0029510543454591247	-4.447498382475365	119.29772799822975	3.438448998691014E-4	-24.313302293775816	243.77134160916728	576.276839111004	572.9886107492166	427.0956899051596
239000	-18685.543731982347	-18547.293363672023	-138.2503683103236	-18547.293363672023	673.649169701067	4701.472570288929	2.716936535525501	-99.63843881067578	0.0025614877722840816	-4.177459746758436	120.9508035846748	3.3324035759096877E-4	-25.38512733909026	252.6885865325225	579.3475024215968	578.850701118595	398.04735763120766
240000	-18688.922166225864	-18546.335522516198	-142.58664370966824	-18546.335522516198	672.2534125916601	4762.121485840528	2.7172138488217144	-99.79830571981961	0.0032631708026588735	-5.86056550700771	115.23749486555634	3.3568983468978237E-4	-27.87832803487781	273.3767939217098	610.7426007780886	606.183156200595	396.1922359750496
241000	-18688.80043948341	-18544.767577519546	-144.03286196386438	-18544.767577519546	743.3889232888898	5209.999004444888	2.7125939597080144	-100.88327669238276	0.0030226965679252395	-4.487573104315394	119.09601252785106	3.057555848795433E-4	-29.61426804186654	287.7421888220142	649.267287818426	645.6953233115129	441.4314839646768
242000	-18688.703619590568	-18547.34232564275	-141.36129394781872	-18547.34232564275	732.092453803106	5024.181064005113	2.721412348888765	-101.29304004160518	0.0038168653555241757	-4.260448041910511	120.3786908114542	3.2392942654730457E-4	-26.75681708541061	264.07947844363787	628.6812226257729	628.0796942005767	436.26785352930415
243000	-18696.676500923233	-18556.0906579574	-140.58584296583373	-18556.0906579574	692.2737325075673	4895.300447228067	2.724087131515688	-100.24340195097645	0.002550735115842839	-6.835630833983605	114.08724198946133	3.2976303550815073E-4	-24.45483798657902	244.9497581614475	603.7265996894859	600.2387529681271	451.4452497636022
244000	-18685.862291966456	-18548.102744224354	-137.75954774210297	-18548.102744224354	603.663786912762	4335.128643411266	2.732967555462964	-98.72172514002511	0.0025779879215034724	-4.765543679689649	117.90948311423007	3.6227417655195225E-4	-25.217044233515626	251.2911869204835	550.751477102969	550.5596423332677	364.72819910065255
245000	-18687.975918343767	-18554.036897773512	-133.9390205702534	-18554.036897773512	599.6850792129949	4222.89340483378	2.7285452434987105	-98.36916873305981	0.003003396499598862	-3.783122036187547	125.28031022556091	3.738452981664475E-4	-22.73311930345233	230.59510002248527	519.2593441660612	517.9949883183174	367.99594570657564
246000	-18691.234037268525	-18555.333262797158	-135.90077447136565	-18555.333262797158	603.1041182676188	4185.582363044062	2.7319937050350513	-98.56012257591618	0.002440759785907885	-4.764761830384267	117.91238291178577	3.8492650816742877E-4	-23.521012962457768	237.16955123056272	506.5462633769917	506.24685939481566	346.6251407520091
247000	-18690.32424868449	-18548.315178440203	-142.00907024428625	-18548.315178440203	715.5446043302857	5088.107735506714	2.7293543436846988	-100.96806644353148	0.003519809723346961	-3.6933004595299224	127.2532557648306	3.193773023603023E-4	-28.293795612690744	276.81762280148996	635.4626392792035	633.3778405192265	455.31036030974184
248000	-18689.482914770444	-18552.09291979677	-137.38999497367266	-18552.09291979677	714.843378749508	4846.830773143495	2.7358264263301098	-100.08767990770667	0.0027792287384001725	-4.050723877332209	121.97828767324637	3.3410615052758863E-4	-24.19530702304359	242.7887082446711	594.8154001433643	593.1969584489339	432.43244179355855
249000	-18684.158549670603	-18548.356695679806	-135.80185399079582	-18548.356695679806	627.3869750290906	4366.800873581651	2.736232305917519	-98.7700326650779	0.003104018652976207	-4.242085809321775	120.49955713283533	3.627795684291271E-4	-23.73330238674132	238.93935464923115	538.7124537903744	537.6905207931944	382.67210113790287
250000	-18688.945577685146	-18552.80601912826	-136.13955855688707	-18552.80601912826	647.3460401599004	4434.461034282728	2.733102170978913	-99.40083012745475	0.003770599978675461	-4.791816525741247	117.81326277883626	3.5917598428307826E-4	-22.891627789236683	231.91852511591136	529.7601328495748	527.1467378809111	379.8830873638511
251000	-18696.658093376653	-18546.87362820342	-149.7844651732351	-18546.87362820342	767.2760528010599	5201.933986317467	2.73756399564432	-104.79946642558372	0.00567319251267418	-3.891625690863371	123.66764186615217	3.1205484201728644E-4	-32.03645123275723	307.74069690123906	642.3522677255525	639.5404835249449	413.4305097085255
252000	-18688.928075283202	-18548.164473762205	-140.76360152099573	-18548.164473762205	672.1415627135791	4761.8379753964045	2.731901332674892	-100.79917126761728	0.0016951070511139767	-6.201981212999208	114.75261400918667	3.356492195374675E-4	-24.707605858197482	247.05360392595065	601.0279918505568	600.8719370119953	429.307445820021
253000	-18688.702200246196	-18544.782814636397	-143.91938560979858	-18544.782814636397	712.9613188706294	5029.270118942603	2.728554422016648	-100.51440216684698	0.003246556280224154	-4.939783951362813	117.31229438394351	3.140515830206938E-4	-29.411585622036757	286.0664327188371	632.1858910933595	625.8173113319546	430.7843922873293
254000	-18692.352038837776	-18551.46039325319	-140.89164558458472	-18551.46039325319	621.8159954195271	4495.217862476904	2.7205723055915154	-99.27469259576449	0.0037509627675598413	-5.785258624591254	115.36000097661729	3.530854764553524E-4	-26.781014509073803	264.2802214757253	561.1443194935403	560.7926811512737	392.94725782908716
255000	-18694.68311229527	-18554.5039506662	-140.17916162907278	-18554.5039506662	670.7599874364951	4709.757930352519	2.725960433642314	-99.65818802292198	0.0033218624727549195	-4.194345078006811	120.8287900462868	3.482102481192624E-4	-27.273967799666003	268.3683571447411	613.7298170417231	608.2303072336547	381.26193756008854
256000	-18690.441974854977	-18544.506355675712	-145.93561917926667	-18544.506355675712	727.0548267359276	4935.813180751115	2.7244420265610705	-100.25999825097443	0.0021697839368598694	-7.951160923807653	113.37697161662479	3.1866904094404735E-4	-28.67235735501955	279.9512814432756	597.3042553739656	596.5133183617779	418.13876652637566
257000	-18689.10898722143	-18546.686731156035	-142.42225606539364	-18546.686731156035	673.2217155349205	4716.326753487266	2.7261427646533885	-100.51062156263431	0.0040438228883304984	-6.934474852093016	114.00446451267958	3.3445055625590253E-4	-25.924431915356834	257.16982797478096	596.2949282072428	593.8320496680678	414.33020967087964
258000	-18691.018204268228	-18550.0170738392	-141.00113042902694	-18550.0170738392	656.7964734875053	4762.358878611032	2.722592774897826	-99.97930991696472	0.0035058459574143453	-4.637959876070021	118.41273115877011	3.2696054031144907E-4	-27.33243781658998	268.8530796587653	615.5777138054244	614.1180208523739	398.601443646975
259000	-18689.11383153322	-18548.66149964774	-140.4523318854824	-18548.66149964774	690.9588088093163	4709.873069552952	2.7273652314993004	-99.64085575202878	0.003027920940679891	-5.382384668691557	116.13677653580315	3.4657470937301806E-4	-26.375914513452745	260.91860612558526	580.6769396663154	579.350075386199	385.49296114724166
260000	-18690.295152432172	-18546.708187247186	-143.5869651849845	-18546.708187247186	771.5262791669095	5125.464778277598	2.728373521341678	-100.55075429350099	0.002243063102890499	-4.503879180166458	119.0164924383744	3.141155049701478E-4	-29.478784301700795	286.6220662977297	646.3946987815655	645.1016564024076	411.5198218718775
261000	-18686.05301730902	-18548.150408709927	-137.9026085990908	-18548.150408709927	667.3244067031965	4556.30707517727	2.7375376141514396	-99.54297166046697	0.0022437211107247616	-4.602994187154266	118.56212489138314	3.4882352760433387E-4	-24.699730607900804	246.98806944490937	546.1044460063199	545.4270867120838	392.670620461045
262000	-18689.8514112471	-18552.333217787465	-137.5181934596347	-18552.333217787465	608.4916916632964	4309.732048585946	2.7423470817493265	-98.60294106249006	0.0033159931733940462	-5.389170114058404	116.12173380569628	3.798838510076273E-4	-24.467405906105075	245.05438445375148	533.0520059343163	528.2266132032752	363.9790527403873
263000	-18685.58341060232	-18546.02608361186	-139.55732699046104	-18546.02608361186	697.5736204318065	4738.192837803704	2.741119071590576	-99.7904737369534	0.003244990376987026	-4.3343249228461	119.92129438753395	3.3328030723504695E-4	-26.374302311689256	260.90522389363485	590.627137276492	589.7638060634432	409.8537024108386
264000	-18689.236128309705	-18549.679516698998	-139.5566116107089	-18549.679516698998	658.8048026599404	4563.026310554993	2.751016395281759	-99.98170294963424	0.0039941327055918255	-6.094308197252529	114.89408573215107	3.55215600380078E-4	-24.4187468053713	244.64929171176405	578.5322138383493	578.1814489043911	387.05883088094464
265000	-18686.97153819077	-18546.975203140555	-139.99633505021356	-18546.975203140555	710.3992814763747	4732.536280183549	2.7508089177328676	-99.85536646872849	0.0022180532709921595	-4.533360873313358	118.87627941880889	3.3688389015389857E-4	-26.54583004706079	262.32883594073127	573.9771243197647	572.8814368563045	400.38584934670644
266000	-18693.948908587397	-18547.092802999363	-146.85610558803455	-18547.092802999363	791.7649821529741	5551.602996493155	2.746935998333531	-101.5442132467003	0.001852026839510587	-3.76465162542191	125.61952837376792	2.911097934875158E-4	-32.48688205761158	311.45434348417797	711.1918944893581	711.1032423999751	472.13480064371225
267000	-18690.2087985892	-18548.56294335753	-141.64585523166937	-18548.56294335753	727.8707494583806	4924.128258177394	2.74888921172006	-100.25935568795113	0.003279882094315689	-4.132597613164094	121.29059144319515	3.2493245593496605E-4	-28.192827541351463	275.98158587205893	616.1672254079624	614.9733750192595	403.8777581977262
268000	-18685.589398659144	-18550.090531450176	-135.49886720896694	-18550.090531450176	636.6999550948576	4313.600117732009	2.7513118214359733	-99.24765528375659	0.004167918552064778	-4.417695052461592	119.45385789409185	3.7233430827713347E-4	-22.771555005707498	230.91604561612172	527.423522813559	527.1141399490159	373.0139253080183
269000	-18685.80514971768	-18550.88190593606	-134.92324378161663	-18550.88190593606	633.2703247749587	4393.940507546707	2.7493585392673734	-98.95436530285227	0.002899200072522603	-4.457508386968235	119.24648151592848	3.6698710398520525E-4	-22.450123750939014	228.23129743779037	546.5775916429897	546.3142329499345	386.07312553341336
270000	-18684.941956786122	-18547.05976708715	-137.88218969897213	-18547.05976708715	633.0020165533754	4464.716518265332	2.752090830045375	-98.9802133762041	0.003127179579432494	-4.622716754335645	118.4772053001339	3.533242258151458E-4	-25.217012386714757	251.29092212008078	539.9937583752424	539.8079821073256	392.48871359756185
271000	-18689.5183575784	-18553.2746669067	-136.2436906717021	-18553.2746669067	688.8694249229818	4518.941437388181	2.761505362304399	-99.17316206617471	0.002891176736920989	-3.9657875050769555	122.80879101853463	3.487896691903727E-4	-24.03904814297023	241.48712431832828	549.3448833829091	545.0717249263384	385.51550300358286
272000	-18690.20811476654	-18552.56729085226	-137.64082391428136	-18552.56729085226	641.9714342377042	4512.797389525402	2.753046124138318	-99.10353532038067	0.002654826214084359	-4.027274250522567	122.19413106893712	3.588390323653728E-4	-25.447417322037186	253.2063580190188	545.3427911913877	544.9319199525703	407.17024556414333
273000	-18690.257262672258	-18543.992829465435	-146.2644332068217	-18543.992829465435	783.9805264693542	5475.236652055099	2.740819551220172	-101.16315374485623	0.002313359930156044	-4.032652995834306	122.14379087475977	2.780686755001952E-4	-32.01051030378846	307.5267750017629	680.4302373408748	679.1487252650187	478.9102126516518
274000	-18689.075003258637	-18546.36691368189	-142.70808957674745	-18546.36691368189	704.708218163278	5066.241525071767	2.739322971638887	-100.70987286539336	0.001939556887255521	-4.079223867818838	121.72794783877438	3.098339869877019E-4	-28.86142565475303	281.5158204102852	623.03890849773	622.201555217121	434.4449441968482
275000	-18685.90785227947	-18546.331458241006	-139.5763940384624	-18546.331458241006	715.581808447037	4896.262987757766	2.7397960391166727	-100.08331601254217	0.0027931151533679426	-4.105261143452816	121.50976367021512	3.2862184330043374E-4	-26.33007615185676	260.53810861302316	616.2314089837474	615.9623277248552	440.0900612539616
276000	-18694.089942996317	-18555.05587159909	-139.03407139723032	-18555.05587159909	729.2418964350182	4870.227012565409	2.7392620223944153	-100.0252821976693	0.002641425696484216	-4.059080505328667	121.90357129027849	3.2883252125966893E-4	-25.892163865088495	256.90180413891505	620.3548856756844	618.3641394273559	383.7025355919524
277000	-18687.069150542437	-18548.65699949067	-138.41215105176497	-18548.65699949067	688.0598650307883	4723.749149116216	2.7392620223944153	-99.94372809934201	0.0021319022801183155	-3.862890963992984	124.04509025714823	3.415696994579719E-4	-25.547987159286095	254.04221884656	580.7433399648404	578.7947092304892	413.91653086511064
278000	-18688.3386433949	-18550.391269641626	-137.94737375327583	-18550.391269641626	663.4357936718343	4560.725419932669	2.743558323791243	-99.3760917166391	0.003532552724546546	-3.8364022268695015	124.4209576695082	3.516286483445529E-4	-25.675759296106843	255.10398209280643	555.6377565525831	553.052560801905	411.12465723690985
279000	-18689.435642058255	-18548.684830484097	-140.75081157415798	-18548.684830484097	699.4252001046215	4793.789740416042	2.7452223317987428	-101.36403825127576	0.0014848406083886499	-5.088888694898096	116.86856808777353	3.2593927747519085E-4	-25.238154074294588	251.46670856578586	600.7133264804654	600.2157387359459	416.1888701164023
280000	-18700.60297113871	-18553.644385259147	-146.95858587956067	-18553.644385259147	670.7852756776093	4544.118646564879	2.7506439331706467	-106.40630302607198	0.008027062608286329	-4.341897690964305	119.87682856533135	3.580084399594096E-4	-27.148667935410398	267.329482246545	552.7616336825504	550.6047827354241	410.511316878001
281000	-18691.536785750835	-18550.583307897527	-140.95347785330833	-18550.583307897527	718.3638986190158	4963.37100689312	2.7468472069177525	-101.26248799450342	0.001571011551495282	-3.6334032900954782	129.56151411539014	3.2197442485180813E-4	-26.997260451330956	266.0739149692647	607.9798040244746	604.7347631490546	424.74872104828626
282000	-18686.80754393685	-18547.595546456443	-139.2119974804076	-18547.595546456443	613.7129948713392	4313.639794237599	2.744867810108218	-99.63952080031709	0.0045992364452758245	-6.768616707416508	114.14616999723852	3.73573098566926E-4	-23.744259378483417	239.03068232396663	540.9571208685581	540.8802765562473	364.203500466408
283000	-18685.64041252567	-18547.200926936628	-138.43948558904407	-18547.200926936628	643.2796947308966	4364.624607455911	2.743404595121284	-99.01496170214209	0.0038142567399529863	-5.626656269456464	115.63962864608071	3.644104352034113E-4	-24.738803468865004	247.31320897640592	525.4068677338585	524.9607995394588	376.53185378050136
284000	-18692.549907029672	-18550.64322367702	-141.90668335265218	-18550.64322367702	652.3707761217779	4603.194032419072	2.7388304950208107	-99.18555283105826	0.002829313118990684	-5.601997676351783	115.68594762727763	3.565917911123126E-4	-28.061746329972017	274.896050600198	573.3383782172035	566.9041815209362	381.5182054117386
285000	-18691.506164840648	-18550.067449497885	-141.43871534276235	-18550.067449497885	711.8374654078781	4822.802239039515	2.738693134571909	-99.89803645436768	0.0028499834228272467	-5.65115401355284	115.59440072014432	3.391621716736055E-4	-26.83218875471715	264.70474369241293	595.5969838538321	594.2329408868964	431.8730160512158
286000	-18692.103376543877	-18547.17001456478	-144.93336197909628	-18547.17001456478	749.3151842521623	5298.77931472856	2.733066613538244	-101.12798144632393	0.002831020899700364	-6.205602505000907	114.74802290875881	3.000759852068415E-4	-28.54450696854062	278.89312116242706	666.920584401803	665.8914416789918	457.22671986128364
287000	-18690.657629399815	-18552.72729376543	-137.93033563438388	-18552.72729376543	679.1465460000127	4652.636960613047	2.738825839066994	-99.48856859816196	0.002530129746192478	-3.825267726356105	124.588126553579	3.5029149621700073E-4	-25.559114502768637	254.13469314941946	580.2560448545462	576.6072963826289	364.0066356511342
288000	-18690.088344503656	-18551.434395308985	-138.65394919467124	-18551.434395308985	623.2102505840335	4425.7588951341095	2.7394096830887165	-98.8068383904602	0.0026556978903843954	-4.200696320182234	120.78367654372364	3.4667357992503825E-4	-26.588815484882034	262.6855445081806	560.0812610845799	556.9266922045242	373.7014801484371
289000	-18689.63159936368	-18552.076837289238	-137.5547620744426	-18552.076837289238	695.0830794800312	4745.724153118147	2.734217979181086	-99.73650956853196	0.0026065886381492595	-3.7778061637936187	125.37538676592614	3.2953239487897696E-4	-24.984752580233287	249.3593741249845	574.2920185577934	572.916529058588	396.90748852456437
290000	-18688.692499692002	-18548.464862315217	-140.2276373767856	-18548.464862315217	714.0467342956584	4851.048471363294	2.7345438354238634	-100.41096637772901	0.0034365428966505497	-5.293194794432478	116.34181343729	3.3245755849720777E-4	-25.467662822343456	253.37463362437217	589.6524198578193	588.933149652434	401.42679539673503
291000	-18690.893484842785	-18550.40592495562	-140.48755988716607	-18550.40592495562	718.9848917325951	5031.553141144494	2.737931582893966	-100.80975822883373	0.0034098401263992872	-3.8058154334945002	124.89501132865693	3.11345123341362E-4	-26.814929521347185	264.5615709246747	638.812267814934	635.6816795667509	418.85692626674535
292000	-18686.422785274637	-18547.880817989175	-138.5419672854628	-18547.880817989175	669.1048863246056	4599.862839513276	2.7391350218407307	-99.88895151770447	0.0037556786526278833	-5.2574132090060886	116.42806958040757	3.4059480126256357E-4	-24.33810432119215	243.97786163513126	576.6971461662358	573.9852714463073	390.88034902343185
293000	-18688.97606861152	-18548.23238279499	-140.74368581652672	-18548.23238279499	640.7588447616803	4508.353649567426	2.7448053515951227	-99.85581858743208	0.00434452862798179	-5.051024562234104	116.97605281169035	3.5460125593957695E-4	-26.777264969157493	264.24911554123344	566.6792085330445	563.7317623446486	392.1884639242835
294000	-18688.862006149713	-18547.920107260175	-140.94189888953593	-18547.920107260175	724.7181669012479	4828.354567104796	2.745671792861892	-99.8007240221837	0.002516251701665203	-4.058664126397263	121.90726772585893	3.301713327210167E-4	-28.022615433957974	274.571957988044	592.4890197482331	591.2007241842994	397.40991383533884
295000	-18694.110923053962	-18553.624842704212	-140.486080349751	-18553.624842704212	741.0862866380827	4951.8325377495485	2.5308048146879973	-100.87958035960412	0.0017335653357523064	-3.64237437537693	129.08649325576337	3.26559047586289E-4	-26.984116679723133	265.96490641793423	608.40380111449	607.9637739501318	442.18759065209474
296000	-18693.502467427803	-18556.784207973677	-136.7182594541262	-18556.784207973677	620.0877708777599	4238.583812517651	2.529802992634289	-98.45559798689033	0.0031405030256607845	-6.017157443280354	115.00166284961193	3.6462904052190354E-4	-23.265872860019055	235.04162207174755	551.2859694640928	549.1759541766469	341.84498482728947
297000	-18692.45620268514	-18551.726893289822	-140.72930939532063	-18551.726893289822	682.9988559419699	4830.276109664466	2.5304430768917583	-99.87770381392123	0.0027070928925477045	-4.883866587560655	117.49387183505996	3.1417507835616E-4	-26.987866458662246	265.99600560068325	596.6345166653169	592.4581317684718	434.7893026458988
298000	-18694.137408599316	-18552.52334353322	-141.61406506609794	-18552.52334353322	709.931348866675	4946.541591925691	2.5277808546192597	-101.79552947544167	0.004359569586828249	-4.438183877028191	119.34594536503533	3.263948508825572E-4	-26.40148321568144	261.13083746720395	614.9242722636741	612.8156961033628	433.2982674636525
299000	-18692.79624071692	-18550.17899048563	-142.61725023129105	-18550.17899048563	693.6126934758511	4799.7815222841145	2.5315588805995777	-102.60864688091151	0.005204618287123609	-5.134893173339976	116.74237574935762	3.2449877300703473E-4	-25.89341692825291	256.91221252815643	595.3777444407481	590.9034286348262	411.3791063371176
300000	-18693.338538243173	-18555.920849730384	-137.41768851278863	-18555.920849730384	697.6979541854921	4747.250646573719	2.53565678394106	-100.67554195814901	0.003912625048431495	-4.396541463546092	119.56803217602507	3.3159326248711574E-4	-23.36376725266759	235.85820081171863	590.2862444197401	589.2528076449858	396.8256826852486
